"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-01",,,,,"35.7",",,,K"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-02",,,"64.4","4,,,K","38.7",",,,K"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-03",,,,,"41.2","3,,,K"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-04",,,,,"46.6","1,,,K"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-05",,,,,"48.7","2,,,K"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-07","0.00",",,,K",,,"52.8",",,,K"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-08","0.00",",,,K",,,"51.6",",,,K"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-09","0.00",",,,K","84.6",",,,K","46.9",",,,K"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-10","1.40",",,,7","75.3",",,,7","49.1",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-11","5.17","1,,,7","64.7","1,,,7","44.1","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2012-12","6.72",",,,7","56.0",",,,7","38.1",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-01","0.86","1,,,7","57.3","1,,,7","33.5","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-02","0.40","5,,,7",,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-03","0.66",",,,7","67.3",",,,7","40.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-04","0.97",",,,7","75.4",",,,7","46.4",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-05","0.30","1,,,7","77.1","1,,,7","48.5","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-06","0.60",",,,7","82.1",",,,7","52.2",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-07","0.00",",,,7","85.0",",,,7","53.7",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-08","0.00",",,,7","83.3","1,,,7","53.7","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-09","0.43",",,,7","81.9",",,,7","52.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-10","0.00","1,,,7","76.8","2,,,7","42.6","2,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-11","0.93",",,,7",,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2013-12","0.51",",,,7","59.1","2,,,7","31.5","2,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-01","0.06",",,,7","67.2","1,,,7","36.1","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-02","8.90",",,,7","62.4",",,,7","41.4",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-03","3.60",",,,7",,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-04","1.05",",,,7",,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-05","0.00",",T,,7","77.9",",,,7","48.7","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-06","0.00",",,,7","83.7",",,,7","51.2",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-07","0.00",",,,7","84.5",",,,7","55.9",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-08","0.03",",,,7","83.1",",,,7","55.4",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-09","0.40",",,,7","83.4",",,,7","54.1",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-10","0.51",",,,7","80.3",",,,7","49.1",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-11","2.63",",,,7","68.2","1,,,7","43.6","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2014-12","13.51",",a,,7","58.9","2,,,7","46.2","2,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-01","0.00","1,,,7","62.6","1,,,7","38.7","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-02","1.89",",,,7","67.0","1,,,7","42.3","2,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-03","0.13",",,,7","72.6",",,,7","42.9",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-04","0.96",",,,7","71.3",",,,7","43.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-05","0.10",",,,7","71.0",",,,7","48.0",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-06","0.25",",,,7","84.9",",,,7","52.1","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-07","0.04",",,,7","86.5",",,,7","56.6",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-08","0.00",",,,7","86.4",",,,7","55.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09","0.00",",,,7","87.0","1,,,7","51.9",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10","0.00",",,,7","82.8",",,,7","49.9",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11","1.28",",,,7","64.4","1,,,7","38.7","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12","4.49",",,,7","56.4","1,,,7","38.8","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01","9.27",",,,7","56.7","1,,,7","44.8","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02","0.85",",,,7","67.4",",,,7","41.1",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03","6.83",",,,7","64.9",",,,7","44.4","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04","1.38",",,,7","71.9",",,,7","47.1",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05","0.08",",,,7","75.5",",,,7","49.5",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06","0.00",",,,7","84.9","1,,,7","51.9","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07","0.00",",,,7","86.5",",,,7","51.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08","0.00",",,,7","83.7",",,,7","52.6",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09","0.00",",,,7","84.5",",,,7","50.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10","5.18",",,,7","72.5",",,,7","49.5",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11","2.09",",,,7","65.2","1,,,7","43.8","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12","5.94",",,,7","57.3","1,,,7","35.4","2,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01","10.76",",,,7","55.7","1,,,7","37.7","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02","9.12",",,,7","59.5",",,,7","43.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03","3.43","1,,,7","68.8","1,,,7","43.1","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04","2.11","2,,,7","68.5","2,,,7","45.0","2,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05","0.00",",,,7","78.4",",,,7","48.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-06","1.15",",,,7","84.3",",,,7","53.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-07","0.00",",,,7","86.8",",,,7","54.1","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-08","0.00",",,,7","86.7",",,,7","56.3",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-01","5.11","1,,,7","58.4","1,,,7","41.3","2,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-02","0.18",",,,7","66.2",",,,7","36.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-03","6.04",",,,7","64.1",",,,7","40.4","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-04","2.95",",,,7","69.6",",,,7","44.2",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-05","0.09",",,,7","74.2",",,,7","48.9",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-06","0.00",",,,7","84.1",",,,7","50.6","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-07","0.00",",,,7","88.1",",,,7","53.4",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-09","0.00",",,,7","83.9",",,,7","48.7",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-10","1.61",",,,7","79.4",",,,7","48.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-11","4.92","1,,,7","69.5","1,,,7","40.2","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2018-12","2.49","1,,,7","58.1","1,,,7","40.4","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-01","5.59","1,,,7","58.9","1,,,7","42.7","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-02","10.33",",,,7","54.2",",,,7","38.6",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-03","4.89",",,,7","63.1",",,,7","42.9",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-04","0.62",",,,7","70.9",",,,7","48.8",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-05","2.46",",,,7","69.6",",,,7","48.7",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-06","0.00",",,,7","83.5",",,,7","53.9",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-07","0.00",",,,7","84.0",",,,7","54.2",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-08","0.00",",,,7","87.5",",,,7","56.6",",,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-09","0.05",",a,,7","83.7","1,,,7","52.5","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-11","0.80","1,,,7","69.5","1,,,7","39.8","1,,,7"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2019-12","5.74","1,,,7","57.5","1,,,7","41.7","1,,,7"
